ciclo,passada,iteracao,vizinhanca,recurso,disciplinas_livres,variaveis_x_livres,variaveis_x_fixadas,status_solver,objetivo_anterior,objetivo_candidato,melhorou,objetivo_incumbente,tempo_gasto_s,tempo_solver_s,tempo_limite_subproblema_s,curso,ordem_cursos,seed_ordem_cursos,posicao_ordem_curso,tipo_registro,parametro_tipo_vizinhanca,parametro_tempo_modelo_inicial_s,parametro_tempo_heuristica_inicial_s,parametro_tempo_subproblema_s,parametro_tempo_total_maximo_s,parametro_apenas_uma_passada,parametro_salvar_candidatos,parametro_ordem_cursos_solicitada,parametro_seed_ordem_cursos_solicitada,parametro_ordem_cursos,parametro_seed_ordem_cursos,parametro_arquivo_horarios,parametro_arquivo_salas,parametro_arquivo_salas_preferenciais,parametro_diretorio_execucao,parametro_arquivo_melhor_solucao,parametro_arquivo_log_csv,parametro_arquivo_log_json,parametro_gurobi_inicial_TimeLimit,parametro_gurobi_inicial_MIPFocus,parametro_gurobi_inicial_NoRelHeurTime,parametro_gurobi_subproblema_TimeLimit,parametro_gurobi_subproblema_MIPFocus,parametro_gurobi_subproblema_NoRelHeurTime,curso_a,curso_b,posicao_par
1,3,69,par_cursos,HIS+LET,60,13938,81052,OPTIMAL,185815.5,185815.5,False,185815.5,14.46,14.13,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,HIS,LET,69
1,3,70,par_cursos,HIS+MAT,47,9752,85238,OPTIMAL,185815.5,185815.5,False,185815.5,0.86,0.54,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,HIS,MAT,70
1,3,71,par_cursos,HIS+MED,65,14168,80822,OPTIMAL,185815.5,185815.5,False,185815.5,1.07,0.75,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,HIS,MED,71
1,3,72,par_cursos,HIS+PED,80,17572,77418,OPTIMAL,185815.5,185815.5,False,185815.5,37.52,37.21,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,HIS,PED,72
1,3,73,par_cursos,LET+MAT,59,14122,80868,OPTIMAL,185815.5,185815.5,False,185815.5,10.39,10.08,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,LET,MAT,73
1,3,74,par_cursos,LET+MED,77,18538,76452,OPTIMAL,185815.5,185815.5,False,185815.5,4.47,4.16,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,LET,MED,74
1,3,75,par_cursos,LET+PED,92,21942,73048,TIME_LIMIT,185815.5,185815.5,False,185815.5,600.39,600.05,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,LET,PED,75
1,3,76,par_cursos,MAT+MED,64,14352,80638,OPTIMAL,185815.5,185815.5,False,185815.5,1.29,0.93,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,MAT,MED,76
1,3,77,par_cursos,MAT+PED,79,17756,77234,OPTIMAL,185815.5,185815.5,False,185815.5,22.19,21.87,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,MAT,PED,77
1,3,78,par_cursos,MED+PED,97,22172,72818,OPTIMAL,185815.5,185815.5,False,185815.5,23.38,23.04,600.0,,alfabetica,,,iteracao,curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/melhor_solucao.sol,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.csv,resultados/experimentos/2024_1/curso_pares/total4h_inicial3min_norel3min_viz10min/20260923_214522/historico.json,180.0,1,180.0,600.0,1,0,MED,PED,78
