ciclo,passada,iteracao,vizinhanca,recurso,disciplinas_livres,variaveis_x_livres,variaveis_x_fixadas,status_solver,objetivo_anterior,objetivo_candidato,melhorou,objetivo_incumbente,tempo_gasto_s,tempo_solver_s,tempo_limite_subproblema_s,dia,turno,curso,ordem_cursos,seed_ordem_cursos,etapa_no_ciclo,etapa_completa,ciclo_completo,motivo_encerramento,tipo_registro,parametro_tipo_vizinhanca,parametro_tempo_modelo_inicial_s,parametro_tempo_heuristica_inicial_s,parametro_tempo_subproblema_s,parametro_tempo_total_maximo_s,parametro_apenas_uma_passada,parametro_salvar_candidatos,parametro_ordem_cursos_solicitada,parametro_seed_ordem_cursos_solicitada,parametro_ordem_cursos,parametro_seed_ordem_cursos,parametro_arquivo_horarios,parametro_arquivo_salas,parametro_arquivo_salas_preferenciais,parametro_diretorio_execucao,parametro_arquivo_melhor_solucao,parametro_arquivo_log_csv,parametro_arquivo_log_json,parametro_sequencia_etapas,parametro_etapa_1_ordem_cursos,parametro_etapa_1_seed,parametro_etapa_2_ordem_cursos,parametro_etapa_2_seed,parametro_gurobi_inicial_TimeLimit,parametro_gurobi_inicial_MIPFocus,parametro_gurobi_inicial_NoRelHeurTime,parametro_gurobi_subproblema_TimeLimit,parametro_gurobi_subproblema_MIPFocus,parametro_gurobi_subproblema_NoRelHeurTime,parametro_motivo_encerramento,parametro_ciclos_completos,curso_a,curso_b,posicao_par
1,2,64,par_cursos,GEO+HIS,34,6854,88136,OPTIMAL,185315.0,185315.0,False,185315.0,0.71,0.37,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,GEO,HIS,64
1,2,65,par_cursos,GEO+LET,46,11224,83766,OPTIMAL,185315.0,185307.0,True,185307.0,2.53,2.22,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,GEO,LET,65
1,2,66,par_cursos,GEO+MAT,33,7038,87952,OPTIMAL,185307.0,185307.0,False,185307.0,0.69,0.37,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,GEO,MAT,66
1,2,67,par_cursos,GEO+MED,51,11454,83536,OPTIMAL,185307.0,185307.0,False,185307.0,1.11,0.81,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,GEO,MED,67
1,2,68,par_cursos,GEO+PED,66,14858,80132,OPTIMAL,185307.0,185307.0,False,185307.0,27.67,27.35,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,GEO,PED,68
1,2,69,par_cursos,HIS+LET,60,13938,81052,OPTIMAL,185307.0,185307.0,False,185307.0,1.82,1.5,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,HIS,LET,69
1,2,70,par_cursos,HIS+MAT,47,9752,85238,OPTIMAL,185307.0,185307.0,False,185307.0,0.84,0.52,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,HIS,MAT,70
1,2,71,par_cursos,HIS+MED,65,14168,80822,OPTIMAL,185307.0,185307.0,False,185307.0,1.25,0.94,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,HIS,MED,71
1,2,72,par_cursos,HIS+PED,80,17572,77418,OPTIMAL,185307.0,185307.0,False,185307.0,21.95,21.62,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,HIS,PED,72
1,2,73,par_cursos,LET+MAT,59,14122,80868,OPTIMAL,185307.0,185307.0,False,185307.0,1.83,1.5,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,LET,MAT,73
1,2,74,par_cursos,LET+MED,77,18538,76452,OPTIMAL,185307.0,185307.0,False,185307.0,2.28,1.97,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,LET,MED,74
1,2,75,par_cursos,LET+PED,92,21942,73048,OPTIMAL,185307.0,185307.0,False,185307.0,94.41,94.11,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,LET,PED,75
1,2,76,par_cursos,MAT+MED,64,14352,80638,OPTIMAL,185307.0,185307.0,False,185307.0,1.16,0.87,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,MAT,MED,76
1,2,77,par_cursos,MAT+PED,79,17756,77234,OPTIMAL,185307.0,185307.0,False,185307.0,16.8,16.47,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,MAT,PED,77
1,2,78,par_cursos,MED+PED,97,22172,72818,OPTIMAL,185307.0,185307.0,False,185307.0,30.31,29.98,600.0,,,,alfabetica,,2,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,MED,PED,78
2,3,1,dia_turno_curso,2_M_ADM,81,18538,76452,OPTIMAL,185307.0,185307.0,False,185307.0,2.22,1.92,600.0,2,M,ADM,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,2,dia_turno_curso,2_M_AGRO,82,17250,77740,OPTIMAL,185307.0,185307.0,False,185307.0,12.94,12.63,600.0,2,M,AGRO,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,3,dia_turno_curso,2_M_EAS,73,16238,78752,OPTIMAL,185307.0,185307.0,False,185307.0,2.22,1.91,600.0,2,M,EAS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,4,dia_turno_curso,2_M_ENF,51,15548,79442,OPTIMAL,185307.0,185307.0,False,185307.0,5.75,5.43,600.0,2,M,ENF,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,5,dia_turno_curso,2_M_MED,74,18078,76912,OPTIMAL,185307.0,185307.0,False,185307.0,4.11,3.79,600.0,2,M,MED,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,6,dia_turno_curso,2_M_PED,88,21574,73416,OPTIMAL,185307.0,185307.0,False,185307.0,19.18,18.85,600.0,2,M,PED,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,7,dia_turno_curso,2_T_AGRO,82,20194,74796,OPTIMAL,185307.0,185307.0,False,185307.0,21.27,20.91,600.0,2,T,AGRO,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,8,dia_turno_curso,2_T_CC,70,20010,74980,OPTIMAL,185307.0,185307.0,False,185307.0,3.78,3.45,600.0,2,T,CC,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,9,dia_turno_curso,2_T_CS,55,16284,78706,OPTIMAL,185307.0,185307.0,False,185307.0,1.72,1.41,600.0,2,T,CS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,10,dia_turno_curso,2_T_EAS,74,18538,76452,OPTIMAL,185307.0,185307.0,False,185307.0,1.68,1.38,600.0,2,T,EAS,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,11,dia_turno_curso,2_T_ENF,47,16422,78568,OPTIMAL,185307.0,185307.0,False,185307.0,4.12,3.81,600.0,2,T,ENF,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
2,3,12,dia_turno_curso,2_T_GEO,43,13846,81144,OPTIMAL,185307.0,185307.0,False,185307.0,1.56,1.25,600.0,2,T,GEO,alfabetica,,1,True,True,CICLO_SEM_MELHORIA,iteracao,hibrida_dia_turno_curso_pares,180.0,180.0,600.0,14400.0,False,False,alfabetica,,alfabetica,,./dados/2024_1/horarios_2024_1.xlsx,./dados/2024_1/salas_2024_1.csv,./dados/2024_1/salas_preferenciais_2024.1.xlsx,/Users/robertdrey/Documents/workspace/development/alocador_de_salas,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.sol,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.csv,resultados/experimentos/2024_1/hibridas_dia_turno_curso_pares/dia_turno_curso_pares_init180.json,dia_turno_curso -> par_cursos,alfabetica,,alfabetica,,180.0,1,180.0,600.0,1,0,CICLO_SEM_MELHORIA,3,,,
